9.31126,48.82978,"Bahnhofstraﬂe"
8.24749,50.08177,"Paulinenstraﬂe 4"
8.11056,53.51963,"Bahnhofstraﬂe"
6.44959,51.6598,"Bahnhofstraﬂe 26-30"
11.84701,52.26992,"Wilhelm-K¸lz-Straﬂe 24-29"
8.7737,50.32807,"L3351 40"
12.36863,51.37345,"Franz-Mehring-Straﬂe 46"
12.1135,49.00553,"Hornstraﬂe"
12.09756,49.03394,"RS18 33-45"
8.22973,50.06292,"Waldstraﬂe"
6.54382,51.34039,"Girmesgath"
9.06417,48.79695,"Hauptstraﬂe 72"
9.91349,53.56885,"Regerstraﬂe 66"
12.38331,51.3347,"N¸rnberger Straﬂe 33-37"
10.27049,54.08168,"Dorfstraﬂe"
9.0513,48.5078,"Derendinger Straﬂe"
8.68844,49.4132,"Uferstraﬂe 18-26"
8.69109,50.15282,"Homburger Landstraﬂe 152-154"
12.16842,48.98695,"Burgweintinger Straﬂe"
12.38212,51.32609,"Kohlenstraﬂe 7"
13.35528,52.45764,"Prellerweg"
11.55201,52.6613,"Breite Straﬂe 43-46"
12.05752,49.00745,"Ziegetsdorfer Straﬂe"
9.2353,48.76117,"D¸rrbachstraﬂe 33-71"
6.61654,51.36287,"Traarer Straﬂe 301"
13.02603,52.40413,"Maulbeerallee 1-4"
6.40927,51.36717,"Berliner Allee 42"
9.20858,48.65094,"Mahlestraﬂe 47"
8.687,49.32402,"Kurpfalzstraﬂe 37-55"
9.01288,47.85354,"H‰gerweg 18"
8.1588,50.05959,"Quellbornstraﬂe"
8.69286,49.3983,"Steigerweg 29"
10.5586,52.15487,"Cranachstraﬂe 44"
8.66092,50.52939,"Sudetenstraﬂe 10"
9.47355,51.36565,"Frommersh‰user Straﬂe"
7.5222,53.38397,"Leerer Landstraﬂe 54"
8.53211,50.33156,"Westerfelder Weg 12"
10.41309,50.71729,"Hauptstraﬂe 15"
10.01147,53.43357,"Vogteistraﬂe"
13.10879,52.47183,"Potsdamer Chaussee 12"
8.70248,49.41432,"L534 2-44"
13.13457,52.39602,"Rudolf-Breitscheid-Straﬂe 233"
8.5149,52.01767,"Goethestraﬂe 2"
6.60964,51.49595,"Hoher Weg 259"
6.61232,51.66094,"Herzogenring 20-32"
6.95684,51.58186,"Berliner Straﬂe 7"
9.20581,48.51894,"N¸rnberger Straﬂe 126"
8.53294,52.03441,"Ernst-Rein-Straﬂe 20-40"
14.64762,52.13904,"Cottbuser Straﬂe"
10.88737,48.26828,"B¸rgermeister-Wohlfarth-Straﬂe 72"
9.63046,47.81444,"Daimlerstraﬂe"
13.64397,51.9501,"Bundesstraﬂe"
13.42866,52.55193,"Wisbyer Straﬂe 37-39"
11.86365,52.60178,"Schadewachten 32-48"
9.94335,53.58694,"Hagenbeckstraﬂe"
10.43259,53.67812,"Dorfstraﬂe 15"
13.32862,52.52931,"Beusselstraﬂe 17-26"
10.06995,54.30037,"Rendsburger Landstraﬂe"
6.50869,51.5738,"Lindenallee 16-18"
9.06004,48.49979,"K6900"
13.70446,51.02455,"Cosch¸tzer Straﬂe 33-35"
9.64059,47.957,"Schussenrieder Straﬂe 5-19"
7.09696,50.92239,"Rather Mauspfad 43"
11.59857,52.10143,"Blankenburger Straﬂe 25-37"
8.76226,49.85974,"L3115 49"
7.15141,51.60485,"Josefstraﬂe 27-55"
6.78386,51.12369,"Johannesstraﬂe"
11.01661,50.99366,"Auenstraﬂe"
8.66821,49.38433,"Breslauer Straﬂe 28"
9.65187,48.70622,"Burgstraﬂe 28"
13.33927,52.65533,"L30 28-29"
11.52258,50.96213,"Hauptstraﬂe 34"
7.02323,51.52702,"Sandstraﬂe 12"
10.22004,53.74225,"K56 18-20"
7.12556,50.75208,"Stiftsstraﬂe"
13.26282,52.37537,"Teltower Straﬂe"
8.69108,48.68929,"L347 8-14"
11.01053,50.98378,"Blumenstraﬂe 20"
8.47798,51.99677,"Carl-Severing-Straﬂe 114-116"
9.96134,53.56407,"Altonaer Straﬂe 10"
9.58263,47.23095,"Dorfstraﬂe"
9.59817,47.25765,"Kapfstraﬂe 7-9"
9.60532,47.26248,"Naflastraﬂe"
9.67117,47.28108,"Kirchstraﬂe"
15.41366,47.05234,"Harter Straﬂe"
16.29813,48.01327,"Walther-Von-Der-Vogelweide-Straﬂe"
12.43077,47.52105,"Bahnhofstraﬂe"
16.32979,47.77651,"Eisenst‰dter Straﬂe"
14.29078,48.24761,"Neubauzeile"
16.33772,48.24837,"Daringergasse"
15.44456,47.01783,"Rudersdorfer Straﬂe"
14.30072,48.26946,"M¸ller-Guttenbrunn-Straﬂe"
9.59505,47.2593,"Hauptstraﬂe"
9.69047,47.47959,"Falkenweg"
16.24492,47.89894,"Leobersdorfer Straﬂe"
16.22214,47.92366,"Raiffeisengasse"
16.3034,48.01839,"Walther-Von-Der-Vogelweide-Straﬂe"
16.3052,48.02813,"Guntramsdorfer Straﬂe"
16.24433,47.8862,"Bahnstraﬂe"
16.2199,47.89082,"J‰ger Weg"
16.39614,48.19288,"Oberzellergasse"
11.41934,47.08364,"Trins"
8.72711,47.50912,"Rychenbergstraﬂe"
8.30087,47.0526,"Sankt Karliquai"
8.33857,47.0544,"Kreuzbuchstraﬂe"
8.53908,47.33437,"Kilchbergstraﬂe"
8.60127,47.35429,"Trichtenhausenstraﬂe"
8.3176,47.05624,"Adligenswilerstraﬂe"
-4.41109,36.73467,"Camino de los Almendrales"
-3.93384,38.97898,"Avenida del Ferrocarril"
2.6855,39.6078,"Avinguda de les Flors"
-3.69698,40.25276,"Paseo de las Artes"
-3.57652,40.44343,"Calle de Arcaute"
-3.62593,40.44661,"Avenida del Veinticinco de Septiembre"
-4.04233,43.33959,"Boulevard Ronda de Torrelavega"
-3.64953,40.54084," "
-3.4637,43.4447," "
-3.0122,43.36159,"Estrada Hormaza"
-0.54348,42.57776,"Carretera Rapit·n"
1.6617,41.32013,"Avinguda Catalunya"
2.05421,41.47085,"Carrer Vial PerifËric de Mira-Sol"
-3.73489,40.4019,"Calle del Concejal Francisco JosÈ JimÈne"
-8.82824,42.11051,"R˙a Porta do Sol"
-5.88577,36.31411," "
-3.61348,40.36597,"Avenida del Cerro Milano"
2.82499,42.00888,"Passeig Sant Joan Bosco"
-5.92838,37.39508,"Calle Doctor Miguel RÌos Sarmiento"
-3.77838,40.35557,"Calle San Pedro"
2.19816,41.4379,"Passeig de l'Havana"
-3.83053,43.47165,"Calle San Pedro del Mar"
-3.81393,43.4553,"Calle MarquÈs de la Hermida"
-3.80865,43.46729,"Paseo del General D·vila"
-3.85652,43.45851,"Avenida de Vicente Trueba"
2.35141,41.49271,"Carretera Premi‡ de Dalt"
-5.63978,43.53837,"Paseo del Doctor Fleming"
2.11531,41.40552,"Avinguda de Vallvidrera"
5.89584,43.75713,"D952"
3.5884,43.97367,"D999"
-0.30445,44.77238,"Rue d'Espiet"
1.51639,45.16581,"Avenue Paul Doumer"
2.41038,46.92212,"Avenue Nationale"
-2.82759,48.6456,"Rue Paul de Foucaud"
7.76484,48.82254,"Rue de la Ferme Klein"
3.17447,50.58181,"Rue de Lille"
3.22901,50.67516,"Rue du Fresnoy"
-0.95806,45.9399,"Rue Pierre Toufaire"
-0.32285,44.03215,"Rue Laubaner"
0.92758,43.48917,"Avenue de Lombez et Barrave"
1.74307,45.2583,"Rue de Chameyrat"
-3.26431,47.8103,"Rond-Point de Kergroix"
-1.71144,48.04399,"Avenue du GÈnÈral de Gaulle"
-1.37233,48.69267,"D973"
-0.51538,49.21136,"Rue de Caen"
0.16095,49.51809,"Rue d'Enfer"
2.00312,49.04602,"Boulevard des Chasseurs"
2.07005,48.64768,"Rue d'Orsay"
2.18057,48.82768,"Avenue Thierry"
2.23807,49.16912,"D105"
2.27138,48.80853,"Avenue Victor Hugo"
2.31418,49.04614,"Rue Alexandre GÈrard"
4.12209,43.81411,"Route d'UzËs"
4.98879,43.92693,"Route d'Avignon"
5.41247,43.28677,"Boulevard Jean-EugËne Cabassud"
5.43685,43.43102,"Route de Gardanne"
4.82807,45.76002,"Quai Romain Rolland"
5.53511,43.2216,"Avenue de Verdun"
6.74062,43.43336,"Rue du Docteur Louis Turcan"
7.21497,43.74471,"Route de Bellet"
7.31168,43.70642,"Avenue Albert 1er"
5.68239,45.229,"Rue de l'IsËre"
5.75795,45.20824,"Avenue du GrÈsivaudan"
6.15297,45.90696,"Rue Centrale"
6.71499,45.8854,"Avenue de Miage"
3.14867,46.9937,"Rue des Docks"
3.8899,48.50836,"Route de Soissons"
5.33172,47.86918,"Avenue de la ColliniËre"
2.40345,48.65465,"Rue du Clos"
2.45187,48.52836,"Rue Saint-Martin"
2.67505,48.54741,"Boulevard de l'Almont"
2.35445,48.98316,"Rue de Montmagny"
2.39183,48.8845,"Rue Manin"
2.50052,49.05776,"Route de Marly"
2.53254,48.96448,"Rue Henri Barbusse"
2.57939,49.00477," "
3.40484,49.02015,"Avenue de Ch‚teau-Thierry"
3.0944,50.66327,"Boulevard Clemenceau"
3.14815,50.6491," "
3.5213,50.33417,"Avenue Henri Matisse"
6.11716,47.22505,"Rue de la Mairie"
7.29728,47.74398,"Rue des Castors"
7.65493,48.51672,"Rue de la Porte Basse"
6.20459,48.62549,"Rue du Ch‚teau"
7.68713,48.5807,"Rue d'Oberhausbergen"
8.06686,48.87638,"Rue de Hatten"
8.93952,39.38333,"Via Vitale Matta"
14.37648,41.36908,"Via Matese Nord"
13.56111,41.21172,"Via Marina di Serapo"
8.81633,45.51068,"Via delle Alpi"
7.82985,45.13405,"Via Chivasso"
13.45887,38.09506,"Viale Europa"
13.43566,38.08162," "
12.38415,41.86784,"Via di Brava"
10.20876,43.9853,"Via Strettoia"
9.15113,45.58104,"Via Monte Sabotino"
13.0281,46.05992,"Via Maggiore"
7.62155,44.97439,"Via Sestriere"
14.07133,40.81942,"Via Terme Romane"
10.07238,45.56172,"Via Monsignor Girolamo Rizzi"
10.81922,44.91557,"Via Trieste"
8.94344,44.39623,"Corso Guglielmo Marconi"
14.63354,40.64874,"Strada Statale Amalfitana"
8.89307,45.02551,"Via Guglielmo Marconi"
11.49236,44.66277,"Via del Corso"
7.55306,45.24269,"Via Stura"
8.88758,45.46852,"Via Filippo Turati"
16.66616,40.20102,"Via Puglia"
14.45292,41.0644,"Viale Sant'Alfonso"
15.86019,38.36199,"Viale Leonida Repaci"
10.77885,44.78089,"Via Campagnola"
7.60912,45.00796,"Via RondÚ Bernardo"
7.60619,45.00845,"Via Gorizia"
16.58767,40.67037,"Viale Italia"
12.72151,42.96279,"Via Campagna"
8.5528,45.60807,"Via Suno"
8.5597,45.59974,"Via Roma"
-0.05707,51.7996,"Stanstead Road"
-0.22821,51.93086,"Stevenage Road"
-0.22317,51.90968,"Clovelly Way"
-0.2086,51.9193,"North Road"
-0.19219,51.917,"Grace Way"
-0.18271,51.98839,"Clothall Road"
-0.08167,51.94668,"A507"
-0.07469,51.948,"A507"
-0.51883,52.16605,"Lovell Road"
-0.22612,51.76483,"Wellfield Road"
-0.17862,51.79273,"Heronswood Road"
-0.05676,51.7069,"Goffs Lane"
-0.29949,52.01006,"Hitchin Road"
-0.02819,52.05772,"Old North Road"
-0.03448,51.69789,"Crossbrook Street"
0.00013,51.76199,"Essex Road"
-0.30012,52.09611,"Hitchin Road"
-0.16252,52.3441,"Sapley Road"
-0.00164,51.66371,"Sewardstone Road"
0.00325,51.68006,"Sewardstone Road"
0.01799,51.68352,"Honey Lane"
0.03217,51.68867,"Upshire Road"
0.07209,51.62155,"Chigwell Rise"
-0.47154,52.11704,"Progress Way"
-0.01425,52.06029,"Melbourn Road"
-0.54116,52.14176,"Stagsden Road"
-0.52777,52.61509,"Main Road"
-0.48909,52.13927,"Bromham Road"
-0.46432,52.1458,"Park Avenue"
-0.44294,52.12514,"Cardington Road"
-0.43782,52.14116,"Goldington Road"
-0.35564,52.15581,"Bedford Road"
-0.40888,51.62828,"Hayling Road"
-0.38863,51.61996,"Prestwick Road"
-0.35529,51.51588,"Greenford Road"
-0.29053,51.64175,"Barnet Lane"
-0.44437,51.60662,"Ducks Hill Road 114"
-0.45056,51.71504,"Hempstead Road"
-0.42692,51.74661,"Leverstock Green Road"
-0.38586,51.66644,"Radlett Road"
-0.4908,51.55588,"Oxford Road"
1.16999,51.11192,"Canterbury Road"
1.31815,51.3775,"Canterbury Road Birchington"
-0.41597,51.64678,"Tolpits Lane"
-0.48255,51.52486,"High Road"
-0.54025,51.72089,"Chesham Road"
-0.49636,51.76142,"Galley Hill"
-0.35582,51.73392,"Watford Road"
-0.31595,52.06492," "
-0.4297,51.96133,"Luton Road"
-0.4205,51.9629,"Hexton Road"
-0.39699,51.8837,"Crawley Green Road"
-0.36084,51.80133,"Redbourn Lane"
0.20884,51.81267,"Stortford Road"
0.08253,51.74469,"Parsloe Road"
-0.2844,51.65205,"Allum Lane"
-0.36377,51.84281,"Lower Harpenden Road"
-0.23633,51.57407," "
-0.30503,51.75258,"Hatfield Road"
-0.55992,51.83512,"Main Road South"
-0.4313,51.96528,"Sharpenhoe Road"
-0.35982,51.72708,"Watford Road"
-0.49822,51.96887,"Westoning Road"
-0.48667,51.89645,"Leagrave High Street"
-0.46424,51.86375,"Dunstable Road"
-0.51197,51.89355,"Eyncourt Road"
-2.24537,51.83044,"Stroud Road"
-2.27764,51.82326,"Bristol Road"
-2.29159,52.05699,"Drake Street"
-2.22531,52.27138," "
-2.10518,51.99771,"A46"
-2.55886,52.5932,"Bridgnorth Road"
-2.38855,51.53691,"Horse Street"
-2.41519,51.9327," "
-1.90061,51.53505,"Marlborough Road"
-1.78569,51.58348,"Whitworth Road"
-1.80791,51.56734,"Great Western Way"
-1.87038,51.65871,"Cirencester Road"
-1.89308,51.74238," "
-1.97349,51.5611,"Swindon Road"
-2.07088,51.63151,"The Street"
-2.08687,51.87285,"Church Road"
-2.5246,51.72977,"Highfield Road"
-0.75332,51.29019,"Farnborough Road"
-0.84564,51.37803,"Nine Mile Ride"
-0.8622,51.41158,"Woosehill"
-0.88626,51.39569,"Barkham Road"
-0.753,51.28809,"Farnborough Road"
-0.75593,51.29572,"Union Street"
-0.77646,51.31388,"Fernhill Road"
-0.77913,51.22932,"Weybourne Road"
-0.75306,51.28194,"Farnborough Road 72"
-2.2101,52.09546,"A38"
-2.55914,51.77445,"Fancy Road"
-2.58142,51.70112,"A48"
-0.72881,51.28964,"Coleford Bridge Road"
-2.47897,51.76018,"High Street"
-2.74425,52.07118,"Three Elms Road"
-2.74772,51.5859,"Caldicot By-Pass"
-0.61482,51.51006,"Cippenham Lane"
0.50237,51.75213,"New Bowers Way"
0.48916,51.72182,"Baddow Road"
0.49308,51.58875,"Paycocke Road"
-2.27576,52.34523,"Minster Road"
0.45657,51.55995,"Sparrows Herne"
0.50981,51.56933,"Rectory Road"
0.56949,51.51975,"Long Road"
0.2128,51.99127,"Cambridge Road"
0.20339,51.58752,"Main Road"
0.13763,51.87591,"Hadham Road"
0.17619,51.8364,"Lower Road"
0.21031,51.98375,"Wicken Road"
0.21293,51.97793,"London Road"
0.37695,51.66605," "
0.44297,51.747,"Chignall Road"
0.00344,52.09316,"Whitecroft Road"
0.53094,51.85613,"London Road 178"
-2.13066,52.54872,"Northway"
-2.15973,52.62196,"The Droveway"
-2.11896,52.51463,"Milking Bank"
-2.11781,52.51675,"Milking Bank"
-2.17341,52.20559,"Plantation Drive"
-2.17921,52.21089,"Woodgreen Drive"
-2.18304,52.1993,"Woodgreen Drive"
-1.94412,52.10393,"Greenhill 69"
0.09085,52.14785,"Cambridge Road"
-2.05191,52.55461,"Great Bridge Road"
-2.12085,52.47027,"Amblecote Road"
0.54749,51.88517,"Coldnailhurst Avenue"
-2.03202,52.3667,"Old Birmingham Road"
-2.07434,52.4797,"Bowling Green Road"
-2.10899,52.63181,"Northycote Lane"
-1.82692,52.2329," "
-1.24854,53.27666,"Creswell Road"
-1.47378,53.57541,"Rotherham Road"
-1.37785,53.57872,"Brierley Road"
-1.30341,53.69998,"Monkhill Lane"
-1.18466,53.12876,"Lichfield Lane"
-1.17664,52.94482,"Abbey Bridge"
-1.16995,52.97847,"Nottingham Road"
-1.37151,53.62815,"Wakefield Road"
-1.03348,53.59896," "
-2.65196,51.48924,"Shirehampton Road"
-2.6206,51.07552,"A37"
-1.26377,53.27903,"Creswell Road"
-1.3996,53.34799,"Birley Moor Road"
-1.39107,53.37388,"Handsworth Road"
-1.32604,53.29544,"Main Road"
-1.42716,53.26612,"Whittington Hill"
-1.16518,52.98958,"Hucknall Road"
-1.17246,53.76966,"A63"
-1.13518,53.32596,"Gateford Road"
-1.11009,53.50447,"Carolina Way"
-1.10186,53.74886,"A19"
-1.08752,53.40833,"Main Street"
-1.05323,53.78836,"Barlby Road"
0.52743,51.25302,"Loose Road"
-1.10703,52.93002,"Ambleside"
-1.15362,52.96752,"Mansfield Road"
-1.14981,53.20961,"Church Road"
-1.13986,52.94341,"London Road"
-1.10792,52.72152,"Cossington Road 174"
-1.10653,53.11915,"Kirklington Road"
-1.01425,53.19485,"Wellow Road"
-0.96889,53.21025,"Main Street"
-0.80291,53.08322,"Lincoln Road Bridge"
-3.3251,56.26721,"A91"
-3.31929,56.26954,"Main Road"
-3.47087,56.45449," "
-2.68604,51.48842,"Portway"
-3.42426,56.40325,"Isla Road"
-3.16019,56.1865,"Beaufort Drive"
-3.11259,56.25705,"A914"
-3.00644,56.19705,"Glenlyon Road"
-4.28684,56.38431,"A84"
-3.72909,56.28991,"Orchil Road"
-3.68019,56.1633,"Harviestoun Road"
-3.8134,57.28495,"A938"
-3.46436,56.40677,"Crieff Road"
-3.44109,56.40271,"Dunkeld Road"
-3.42863,56.41058,"A93"
-3.83041,57.18481,"Grampian Road"
-2.48317,50.6037,"Lanehouse Rocks Road"
-2.46923,50.5991,"Buxton Road"
-2.75691,51.12329,"Quarry Batch"
-2.65153,51.14271,"A361"
-2.90632,51.26665,"Bristol Road"
-2.82594,51.33306,"Greenhill Road"
-2.44362,50.64554,"Littlemoor Road"
-1.02699,53.43096,"Bawtry Road"
-3.05767,56.49414,"Coupar Angus Road"
-3.02341,56.46104,"Glamis Road"
-2.51171,50.74821,"Dorchester Road"
-2.99294,56.49601,"Harestane Road"
-2.98451,56.45974,"Hawkhill"
-2.96381,56.45925," "
-2.94513,56.46725,"Broughty Ferry Road"
-0.05376,51.48317,"Ilderton Road"
-0.11477,51.34129,"Pampisford Road"
-0.08511,51.49352,"New Kent Road"
-0.06411,51.38263,"Shirley Road"
-0.05728,51.47969,"Old Kent Road"
-0.02911,51.50776," "
0.30483,50.77748,"Royal Parade"
0.31443,50.78292,"Prince William Parade"
-1.04639,53.52896,"Nutwell Lane"
-0.30473,51.30444,"Leatherhead Road"
-0.29395,51.46923,"Kew Road"
-0.13394,51.31106,"Chaldon Way 54"
-0.13423,51.34832,"Foresters Drive"
-0.19209,51.36418,"Throwley Way"
-0.15792,51.25716,"London Road South"
-0.15388,51.26114,"London Road South"
-0.27747,51.32554,"Dorking Road 30"
0.3192,50.88825,"Hailsham Road"
0.33379,51.489,"Lodge Lane"
0.36838,51.14868,"Maidstone Road"
0.48293,51.39668,"Watling Street"
-0.84782,51.2887,"Elvetham Road"
-0.78462,51.23723,"Upper Weybourne Lane"
0.58917,51.33755,"Deanwood Drive"
0.03601,51.38809,"Bromley Common"
0.46879,50.91667,"North Trade Road"
0.50898,50.84515,"Bexhill Road"
0.56197,50.88792,"The Ridge"
0.46496,50.84559,"Little Common Road"
0.17747,51.45966,"Perry Street"
0.19703,51.43079,"Oakfield Lane"
0.23361,51.48687,"Tank Hill Road"
-0.56328,50.95611,"Lower Street"
-0.21881,50.85094,"Fox Way"
-0.18326,50.82587,"Kingsway"
-0.13391,50.8622,"Carden Avenue"
-0.07213,50.82775,"Falmer Road"
-0.55959,50.96399,"The Fleet"
-0.46982,50.94693,"Harborough Hill"
-0.59657,51.24118,"Egerton Road"
-0.10971,50.81474,"Marine Parade"
-0.91393,53.8182,"Main Street"
-0.85103,53.75032,"Thorpe Road"
-0.6796,53.60259,"Luneburg Way"
-0.66351,53.58436,"Brumby Wood Lane"
-0.64086,53.56044,"Grange Lane South"
-0.63476,53.58621,"Rowland Road"
-0.54572,50.83277,"Lyminster Road 207"
-0.41116,50.82767,"Littlehampton Road"
-0.14903,50.96454,"Sussex Way"
-0.17662,51.12968,"Manor Royal"
-0.17261,51.17053,"Brighton Road"
-0.17032,51.21453,"Horley Road"
-0.15588,51.16866,"Balcombe Road 114"
-0.11472,51.17856,"Chapel Road"
-0.11281,50.95452,"Kings Way"
-0.08565,51.1013,"Selsfield Road"
-0.55511,51.45225,"Staines Road"
-0.53524,51.41984,"Thorpe Lea Road"
-0.49148,51.46616,"Western Perimeter Road"
-0.19928,51.05971," "
-0.40186,51.49387,"Southall Lane"
-0.36374,51.36096,"Copsem Lane"
-0.34818,51.49952,"Windmill Lane"
-0.33387,51.38357,"Portsmouth Road"
1.28235,52.64316,"Drayton Road"
1.33768,52.63978,"Plumstead Road East"
1.30567,52.66566,"Spixworth Road"
1.29472,52.62247,"Queens Road"
1.45451,52.18857,"A12"
1.27327,52.64013,"Waterworks Road"
1.24951,52.57743,"Main Road"
1.22922,52.56035,"Norwich Road"
0.78532,52.37959,"Thetford Road"
1.7249,52.61783,"Lawn Avenue"
1.71829,52.4876,"Gorleston Road"
1.40088,52.43558,"The Street"
1.43686,52.44583,"Flixton Road"
1.59533,52.31972,"A12"
1.53871,52.25501,"Yoxford Road"
1.38177,52.11505,"The Street"
1.02517,52.13696," "
1.10207,52.25771,"A140"
1.09688,52.18813,"Angel Hill"
1.08846,52.3793,"High Road"
1.09659,52.41011,"Church Road"
1.01544,52.19531," "
0.91937,52.24439,"Ashfield Road"
-1.44388,53.9509,"Park Road"
1.25331,51.93239,"Main Road 614"
1.32471,52.09909,"Melton Road"
1.15031,52.11757," "
1.42153,52.17326,"Main Road"
1.24306,52.06284,"Fentons Way"
1.17816,52.07504,"Tuddenham Road"
1.16728,52.04102,"Landseer Road"
1.26179,52.06271,"Dobbs Lane"
-2.45538,55.70648,"A697"
-2.5542,55.47456,"Newcastle Road"
-2.82028,55.62396,"Magdala Terrace"
-2.83754,55.554,"Ettrick Terrace"
-1.78081,54.92486,"Hookergate Lane"
-1.78301,54.70345,"A68"
-1.89208,54.95,"A695"
-2.83377,55.5565,"Ettrick Terrace"
-0.59763,51.19375,"Meadrow"
-1.46737,53.99826,"Thistle Hill"
-1.531,53.97159,"Leeds Road"
-2.25564,55.64986,"Kelso Road"
-1.60955,53.85082,"Otley Old Road"
-1.71839,53.87567,"Otley Road"
-1.72598,53.83955,"Leeds Road"
-2.1816,53.91246,"Kelbrook Road"
1.4531,52.77027,"Yarmouth Road"
-2.73829,54.31447,"Burton Road"
-2.75997,54.10636,"Main Road"
-2.79509,54.02899,"Scotforth Road"
-2.92077,54.36881,"Rayrigg Road"
1.41574,52.71508,"Stalham Road"
1.25528,52.66952,"Reepham Road"
-2.82195,53.83497,"Preston Road"
0.78503,52.60814,"Hale Road"
-2.27882,54.07326,"Langcliffe Road"
-2.63922,54.61737," "
-2.73877,54.33948,"Shap Road"
-2.0052,53.96235,"Otley Road"
-2.89462,54.86863,"A6"
-2.52013,54.11991,"Low Bentham Road"
-2.6104,53.83602,"Inglewhite Road"
-2.67602,54.52841,"Main Street"
-2.45932,51.28875,"Wells Road"
-2.36644,51.37348,"Wellsway"
-2.62761,51.4752,"Stoke Hill"
-2.49351,51.49981,"Badminton Road"
-2.00034,50.80593,"Blandford Road"
-1.97723,50.78908,"Oakley Hill"
-2.36606,51.37077,"Wellsway"
0.80928,52.57386,"Swaffham Road"
-2.61246,51.50953,"Knole Lane"
-2.60234,51.41992,"Hartcliffe Way"
-2.46361,51.40348,"Bath Road 412"
-2.4847,51.46019,"Deanery Road"
-2.56063,51.44413,"St Philips Causeway"
-2.55427,51.41611,"Sturminster Road 184"
-1.9128,50.70592,"Pinecliff Road"
-1.95407,50.74078,"Old Wareham Road"
-2.12276,51.45664,"Rowden Hill"
-2.1293,51.47422,"Hardenhuish Lane"
-2.13323,51.4515,"Bath Road"
-1.79006,51.05574,"Downton Road"
-1.77762,51.19524,"Larkhill Road 33"
-2.05068,51.40849,"Devizes Road"
-1.90312,51.19289,"Salisbury Road"
-2.6355,51.49374,"Canford Lane"
-1.90724,50.72197,"The Avenue"
-2.34039,51.39687,"London Road 39"
-2.12729,51.37631,"Sandridge Road"
-1.935,50.70017,"Shore Road"
-2.18768,51.33728,"Hill Street"
-2.14031,51.39258,"Beanacre Road"
-2.1333,51.47031,"Hardenhuish Lane"
-4.01992,55.85894,"Coatbank Street 15"
-3.94635,55.84477,"Main Street"
-3.92495,55.67191,"Carlisle Road"
-4.04931,55.86998,"Townhead Road"
-4.02178,55.8471,"Whifflet Street"
-4.0135,55.85981,"Main Street"
-3.99312,55.88694,"Raebog Road"
-3.96031,55.86728,"Forrest Street"
-4.0456,55.86917,"Townhead Road"
0.77511,52.65547,"Tuns Road"
0.74121,52.6043,"The Street"
0.6902,52.6373,"Brandon Road"
1.14831,52.05294,"Grafton Way"
1.14944,51.80764,"London Road"
0.69445,52.23353,"Horringer Road"
1.15654,52.05316,"Star Lane"
-3.9188,56.01763,"Nethermains Road"
-3.24573,54.98599," "
-3.66577,55.8684,"Main Street"
-3.57211,55.8512,"Main Street"
-3.54648,55.89074,"Kilne Place"
-3.52954,55.90108,"Ladywell West Road"
-3.00816,55.07575," "
-3.44579,56.06164,"Hospital Hill"
-3.4283,56.07768,"Halbeath Road"
-3.54658,55.86284,"A71"
-1.4432,53.87545,"Wetherby Road"
-3.87792,56.1049,"Stirling Road"
-3.69138,55.7631,"A706"
-3.69637,55.86498,"West Main Street"
-3.92105,55.98702," "
